Air Time,Artist,Title
00:00:09,Michael Jackson,Smooth Criminal
00:04:04,Aerosmith,Love in an Elevator
00:09:27,Jermaine Stewart,We Don't Have To Take Our Clothes Off
00:13:29,Eurythmics,Who's That Girl?
00:17:11,Survivor,Eye Of The Tiger
00:20:51,Alexander O'Neal,Fake '88
00:24:46,Duran Duran,The Reflex
00:29:02,Eric Carmen,Make Me Lose Control
00:33:40,Suzanne Vega,Luka
